INDEX;URL;ENCODING;HTTP_CODE;TXT_DUMP;HTML_DUMP;TOTAL_WORDS;TARGET_TOTAL;KWIC
1;https://ru.wikipedia.org/wiki/%D0%94%D1%83%D1%88%D0%B0;utf-8;200;txt/original/ru1/ru1-1.txt;html_dump/ru1-1.html;7894;449;csv/ru1-1.csv
2;https://ru.wiktionary.org/wiki/%D0%B4%D1%83%D1%88%D0%B0;utf-8;200;txt/original/ru1/ru1-2.txt;html_dump/ru1-2.html;7083;621;csv/ru1-2.csv
3;https://azbyka.ru/dusha;utf-8;200;txt/original/ru1/ru1-3.txt;html_dump/ru1-3.html;4064;159;csv/ru1-3.csv
4;https://pestrecy-rt.ru/news/obschestvo/sviashhennik-rasskazal-o-tom-cto-takoe-dusa;utf-8;200;txt/original/ru1/ru1-4.txt;html_dump/ru1-4.html;2073;68;csv/ru1-4.csv
5;https://supernatural.fandom.com/ru/wiki/%D0%94%D1%83%D1%88%D0%B0;utf-8;200;txt/original/ru1/ru1-5.txt;html_dump/ru1-5.html;3008;49;csv/ru1-5.csv
6;https://www.gotquestions.org/Russian/Russian-human-soul.html;indisponible;404;txt/original/ru1/ru1-6.txt;html_dump/ru1-6.html;697;27;csv/ru1-6.csv
7;https://regions.ru/obschestvo/skolko-vesit-dusha-pravoslavnyy-svyaschennik-razoblachil-populyarnye-mify;utf-8;200;txt/original/ru1/ru1-7.txt;html_dump/ru1-7.html;1059;16;csv/ru1-7.csv
8;https://scientificrussia.ru/articles/dusa-ermitaza-den-rozdenia-akademika-mihaila-piotrovskogo;utf-8;200;txt/original/ru1/ru1-8.txt;html_dump/ru1-8.html;1286;1;csv/ru1-8.csv
9;https://jewish.ru/ru/traditions/articles/9217/;utf-8;200;txt/original/ru1/ru1-9.txt;html_dump/ru1-9.html;1196;37;csv/ru1-9.csv
10;https://www.memoral.lv/ru/post/%D1%87%D1%82%D0%BE-%D1%82%D0%B0%D0%BA%D0%BE%D0%B5-%D0%B4%D1%83%D1%88%D0%B0;utf-8;200;txt/original/ru1/ru1-10.txt;html_dump/ru1-10.html;1029;48;csv/ru1-10.csv
11;https://www.svoboda.org/a/30727569.html;utf-8;200;txt/original/ru1/ru1-11.txt;html_dump/ru1-11.html;2665;71;csv/ru1-11.csv
12;https://stihi.ru/2025/06/10/7341;windows-1251;200;txt/original/ru1/ru1-12.txt;html_dump/ru1-12.html;3528;118;csv/ru1-12.csv
13;https://znanierussia.ru/articles/%D0%94%D1%83%D1%88%D0%B0;utf-8;200;txt/original/ru1/ru1-13.txt;html_dump/ru1-13.html;5347;341;csv/ru1-13.csv
14;https://www.tretyakovgallery.ru/exhibitions/o/russkaya-dusha-izbrannye-proizvedeniya-zhivopisi-iz-gosudarstvennoy-tretyakovskoy-galerei-i-tsifrovy/;utf-8;200;txt/original/ru1/ru1-14.txt;html_dump/ru1-14.html;29;0;csv/ru1-14.csv
15;https://bible.by/lexicon/btd/word/1426/;utf-8;200;txt/original/ru1/ru1-15.txt;html_dump/ru1-15.html;1232;45;csv/ru1-15.csv
16;https://www.harc.ru/slovar/688.html;utf-8;200;txt/original/ru1/ru1-16.txt;html_dump/ru1-16.html;564;29;csv/ru1-16.csv
17;https://ru.wikipedia.org/wiki/%D0%A0%D1%83%D1%81%D1%81%D0%BA%D0%B0%D1%8F_%D0%B4%D1%83%D1%88%D0%B0;utf-8;200;txt/original/ru1/ru1-17.txt;html_dump/ru1-17.html;2553;139;csv/ru1-17.csv
18;https://genius.com/Navernoe-poet-even-cute-yakor-and-derzko69-russian-soul-lyrics;utf-8;200;txt/original/ru1/ru1-18.txt;html_dump/ru1-18.html;1149;20;csv/ru1-18.csv
19;https://delartemagazine.com/music/endzhel-vong-oshhushhayu-sebya-amerikancem-s-russkoj-dushoj/;utf-8;200;txt/original/ru1/ru1-19.txt;html_dump/ru1-19.html;2837;4;csv/ru1-19.csv
20;https://gpvn.ru/104229;utf-8;200;txt/original/ru1/ru1-20.txt;html_dump/ru1-20.html;1482;1;csv/ru1-20.csv
21;https://rostof.ru/articles/v-oblastnom-dome-narodnogo-tvorchestva-otmetili-godovshchinu-sozdaniya-fonda-russkaya-dusha;utf-8;200;txt/original/ru1/ru1-21.txt;html_dump/ru1-21.html;1397;4;csv/ru1-21.csv
22;https://whitehall.spbstu.ru/;utf-8;200;txt/original/ru1/ru1-22.txt;html_dump/ru1-22.html;1722;0;csv/ru1-22.csv
